2015-10-08 16:23:05 INFO  Semestralka:44 - Spouštím grafického klienta galaxie...

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Shameka [878457, 588528, 588528, 588528, 588528, 588528, 588528, 588528, 329560, 329560, 187815, 329560, 329560]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Shameka [0, 0, 258968, 188348, 359013, 211888, 311933, 211888, 0, 75845, 0, 209368, 243890]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Cecilia [1194314, 561321, 409749, 409749, 176171, 66918, 66918, 66918, 51513, 51513, 66918, 48837, 52729]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Cecilia [0, 0, 0, 122959, 0, 0, 36813, 28116, 0, 32973, 31383, 0, 18081]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Hattie [7338559, 7338559, 7338559, 5430490, 7338559, 7338559, 1614470, 1275376, 1275376, 1275376, 1275376, 790686, 790686]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Hattie [0, 5137009, 2274994, 0, 5709439, 4256389, 0, 0, 675985, 1007563, 344407, 0, 316326]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Glennis [5205740, 5205740, 1249368, 4481078, 4481078, 1568350, 1568350, 1568350, 1568350, 1568350, 1568350, 1113493, 601236]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Glennis [0, 3279631, 0, 3956372, 1433998, 0, 313710, 737151, 862615, 345076, 1019445, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Oda [5860234, 5860234, 5860234, 4629558, 2407340, 2407340, 1227723, 503357, 1227723, 1227723, 1227723, 1227723, 1227723]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Oda [0, 1523686, 4453786, 0, 0, 1035179, 0, 0, 1096865, 847136, 319225, 773474, 626150]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Emil [6677452, 6677452, 5208372, 6677452, 3271926, 1799545, 1799545, 377895, 1799545, 1799545, 1799545, 1799545, 1799545]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Emil [0, 1802950, 0, 5583709, 0, 0, 683855, 0, 1708873, 1061750, 917790, 431925, 971775]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Mandi [4107138, 3244609, 3244609, 3244609, 3244609, 3244609, 2303666, 598936, 347362, 2303666, 2303666, 668044, 160320]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Mandi [0, 0, 1946769, 1200511, 1816985, 1395187, 0, 0, 0, 2220314, 483822, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Shanelle [5451623, 5451623, 1144836, 1144836, 1144836, 331992, 988751, 907497, 607958, 607958, 761543, 761543, 404864]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Shanelle [0, 2017115, 0, 675468, 789948, 0, 812844, 156085, 0, 401272, 299539, 228493, 145954]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ashanti [8454802, 8454802, 8454802, 8454802, 6763840, 6763840, 4667022, 2520180, 2520180, 2520180, 2520180, 1688467, 472752]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ashanti [0, 2536442, 4565594, 1944606, 0, 4193596, 0, 0, 856914, 1915356, 1058522, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Candance [9984921, 9984921, 4984921, 9984921, 4992450, 9984921, 5291997, 5291997, 5291997, 5291997, 5291997, 5291997, 1270056]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Candance [0, 7488696, 990961, 7841414, 0, 6240621, 0, 3333994, 3439832, 2593128, 3122318, 3704427, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jenice [8569427, 1799574, 2957523, 591500, 2644028, 2644028, 2644028, 2644028, 2644028, 1136920, 807199, 2644028, 2115200]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jenice [0, 0, 1769853, 0, 2366023, 1692188, 925428, 555268, 1242708, 0, 0, 2313117, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ulysses [9791021, 9791021, 8133120, 2033275, 874276, 2033275, 955604, 582916, 955604, 955604, 258012, 955604, 955604]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ulysses [0, 2741501, 5000000, 0, 0, 1517497, 0, 0, 582548, 582920, 0, 829184, 258016]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jules [4588485, 2615388, 3228441, 3228441, 3228441, 3228441, 3228441, 3228441, 3228441, 3228441, 3228441, 3228441, 3228441]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jules [0, 0, 1973097, 2453625, 2421341, 1065413, 871709, 1420537, 1872513, 1872513, 1485105, 2066217, 2485909]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Gavin [1209967, 1209967, 1209967, 459762, 239044, 69310, 69310, 69310, 69310, 69310, 25641, 63637, 63637]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Gavin [0, 653413, 350938, 0, 0, 0, 19414, 54064, 47827, 31888, 0, 43669, 49009]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Irmgard [8678297, 7429896, 3551639, 3678297, 3678297, 3678297, 3678297, 3678297, 882768, 882768, 617890, 882768, 882768]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Irmgard [0, 5000000, 1248401, 943565, 1655287, 2096671, 2207017, 2390927, 0, 238397, 0, 734496, 600304]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Josue [8297333, 8297333, 5310272, 8297333, 3401893, 8297333, 3297333, 1978380, 1978380, 929801, 418410, 418410, 418410]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Josue [0, 4812467, 0, 5748437, 0, 5780001, 393278, 0, 1464022, 0, 0, 96242, 313810]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Rae [6304739, 3782820, 3782820, 3782820, 3782820, 3782820, 2723616, 3238084, 3782820, 2761444, 2761444, 2761444, 2761444]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Rae [0, 0, 1475312, 1475312, 756580, 832236, 0, 1059204, 3102840, 0, 2043480, 1850182, 1049376]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Val [1697712, 1697712, 746988, 1100104, 1100104, 451041, 451041, 451041, 451041, 451041, 293150, 155343, 293150]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Val [0, 1341195, 0, 950724, 352036, 0, 193971, 342801, 157891, 175931, 0, 0, 252772]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Barbra [420014, 294000, 114660, 33234, 88398, 28256, 12690, 5040, 3550, 1295, 960, 252, 128]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Barbra [0, 0, 0, 0, 81426, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Stefania [7946559, 2946559, 2946559, 589300, 377152, 377152, 218718, 67797, 218718, 137781, 137781, 85374, 83115]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Stefania [0, 6354, 2357259, 0, 0, 113182, 0, 0, 177421, 0, 106110, 0, 52407]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Cami [9262197, 9262197, 6298228, 9262197, 9262197, 4445808, 9262197, 9262197, 4262197, 9262197, 9262197, 2593388, 7498665]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Cami [0, 5649978, 0, 5861169, 7224535, 0, 7883999, 2593485, 649978, 8026188, 4816389, 0, 6668809]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sharonda [7363233, 4565184, 2282550, 1483625, 979176, 205611, 205611, 135696, 58308, 21571, 5160, 1989, 855]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sharonda [0, 0, 0, 0, 0, 0, 104867, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Shawnda [2066282, 2066282, 2066282, 619860, 619860, 619860, 446256, 174018, 446256, 187404, 144298, 144298, 144298]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Shawnda [0, 1219140, 578618, 0, 297564, 278970, 0, 0, 333156, 0, 0, 59220, 75082]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Kerry [151380, 151380, 151380, 34799, 13186, 8384, 4897, 1824, 1008, 550, 320, 210, 158]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Kerry [0, 99938, 84808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Florencia [6282154, 6282154, 6282154, 6282154, 6282154, 1570525, 6282154, 3392334, 3392334, 3392334, 5162661, 4475183, 3955019]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Florencia [0, 4271882, 2638536, 4900092, 3266746, 0, 5559724, 0, 1119493, 2612105, 2889820, 1119493, 1806971]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lazaro [5168430, 5168430, 5168430, 1240416, 5168430, 5168430, 5168430, 4083036, 4083036, 2327310, 4083036, 2245650, 4083036]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lazaro [0, 4083066, 2480862, 0, 4870734, 4134750, 1137078, 0, 2735646, 0, 3501211, 0, 2735676]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Buddy [6064818, 6064818, 1880088, 1880088, 940000, 940000, 319600, 319600, 319600, 319600, 319600, 319600, 319600]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Buddy [0, 3456954, 0, 1297288, 0, 441800, 0, 99076, 108664, 249288, 166192, 140624, 73508]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Cinda [6126703, 3430952, 1132197, 2796879, 2796879, 1398400, 825056, 222750, 104669, 70082, 18200, 4368, 1935]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Cinda [0, 0, 0, 2298755, 1202703, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Reba [4031768, 4031768, 2015850, 1330428, 2015850, 907110, 907110, 907110, 907110, 907110, 281201, 70300, 281201]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Reba [0, 1572431, 0, 0, 1709858, 0, 281211, 390063, 181430, 653122, 0, 0, 248160]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Michelle [6883164, 6883164, 6883164, 3854536, 3854536, 5341328, 3151367, 5717116, 5717116, 4710650, 4710650, 1413180, 3961627]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Michelle [0, 1996163, 4818234, 0, 3083636, 3028628, 0, 3731797, 4059157, 1166048, 1177700, 0, 3297470]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Larry [2639060, 1847300, 2639060, 1240330, 2093298, 711688, 711688, 505236, 161664, 505236, 181872, 505236, 505236]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Larry [0, 0, 1955559, 0, 1398730, 0, 185104, 0, 0, 384036, 0, 396156, 368832]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Riley [7778039, 7778039, 2877860, 2158350, 1273397, 942242, 621852, 621852, 621852, 621852, 292246, 292246, 178242]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Riley [0, 2488999, 0, 0, 0, 0, 0, 180374, 329606, 410440, 0, 184132, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Camellia [9246461, 9246461, 9246461, 9246461, 7126672, 9246461, 4246461, 4246461, 2547840, 1019120, 2547840, 662428, 231840]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Camellia [0, 2589053, 6380077, 4993117, 5000000, 7108481, 1010221, 2632829, 0, 0, 2130009, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Elissa [9461044, 9461044, 9461044, 4461044, 9461044, 5108940, 9461044, 8689790, 9461044, 4461044, 4461044, 3479580, 3479580]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Elissa [0, 5392814, 3595224, 2285014, 6650614, 0, 6242437, 5000000, 3117563, 1055084, 1606004, 0, 1844215]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Tinisha [9872752, 9872752, 5331258, 5331258, 5331258, 3145408, 5331258, 5331258, 5331258, 2025856, 5331258, 5331258, 5331258]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Tinisha [0, 7799485, 0, 2665658, 1812666, 0, 3978736, 2345786, 3945146, 0, 4439906, 2772282, 2345786]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Antione [2477968, 2477968, 2477968, 1313287, 2477968, 2477968, 2477968, 1313287, 2477968, 2477968, 2477968, 2477968, 1015939]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Antione [0, 842554, 1387692, 0, 1598124, 1214239, 817775, 0, 1926424, 1090344, 1387692, 718659, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ona [774451, 774451, 774451, 449152, 774451, 286528, 191955, 163657, 163771, 106405, 163771, 163771, 163771]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ona [0, 387251, 216883, 0, 442117, 0, 0, 94573, 122871, 0, 107379, 131031, 47544]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Na [5454780, 5454780, 5454780, 3709196, 3822680, 5454780, 5454780, 5454780, 5454780, 5454780, 5454780, 2945538, 5454780]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Na [0, 4200199, 3000165, 0, 1745584, 3008316, 4200199, 2891071, 2454695, 2018319, 4036558, 0, 3628570]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ofelia [7883658, 2883658, 7883658, 7883658, 7883658, 7883658, 7883658, 7883658, 7680424, 2883658, 2883658, 2883658, 2105028]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ofelia [0, 360906, 6268842, 6228102, 3705350, 2838154, 2443974, 4730218, 5000000, 579538, 2018578, 893974, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Gemma [1028871, 1028871, 226336, 226336, 74679, 226336, 58838, 226336, 226336, 45260, 200060, 226336, 133517]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Gemma [0, 668791, 0, 160709, 0, 197988, 0, 205756, 117712, 0, 181076, 178336, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Callie [2589633, 2589633, 699192, 258667, 139644, 51652, 21672, 5400, 2916, 580, 255, 152, 80]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Callie [0, 1812753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Gregoria [3162938, 2119143, 2145727, 1510722, 1510722, 1510722, 1072597, 697125, 549747, 1072597, 1072597, 707850, 304354]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Gregoria [0, 0, 1043795, 1017211, 846014, 710051, 0, 0, 375472, 858214, 429097, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Toby [5534611, 5534611, 5534611, 5534611, 1715726, 1098048, 1098048, 724680, 427514, 639166, 639166, 639166, 639166]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Toby [0, 2878003, 2435235, 2711965, 0, 0, 713748, 0, 0, 297166, 230142, 294052, 338789]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Vinnie [2525155, 2525155, 2525155, 555522, 2186278, 2186278, 590274, 590274, 590274, 301002, 590274, 218374, 218374]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Vinnie [0, 530326, 1262605, 0, 1969633, 1530418, 0, 247958, 159428, 0, 505994, 0, 59015]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marleen [4933796, 4933796, 2614861, 3338707, 3338707, 1168545, 1168545, 1168545, 1168545, 292125, 292125, 292125, 292125]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marleen [0, 2664294, 0, 2318935, 2103388, 0, 432390, 315540, 385650, 0, 108102, 163601, 230784]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jessie [9118500, 9118500, 9118500, 9118500, 4194510, 6392065, 2109360, 2109360, 759348, 2109360, 2109360, 885906, 2109360]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jessie [0, 6018210, 4468065, 2006070, 0, 4923990, 0, 949245, 0, 1896756, 1687500, 0, 1879026]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sherlyn [4989354, 2145399, 2145399, 579231, 133216, 86580, 49305, 17748, 11151, 4440, 1672, 704, 448]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sherlyn [0, 0, 1630527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Dorian [140620, 53428, 127242, 64872, 27216, 49080, 49080, 36750, 12111, 9075, 5490, 2592, 1025]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Dorian [0, 0, 87192, 0, 0, 37656, 19190, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Angila [3387127, 948388, 948388, 493116, 493116, 493116, 493116, 493116, 226826, 154224, 226826, 226826, 226826]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Angila [0, 0, 711313, 0, 374772, 216980, 286014, 320531, 0, 0, 149726, 95282, 124766]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Reynaldo [5587039, 5587039, 2123060, 870430, 870430, 504832, 106008, 43460, 43460, 24738, 37988, 10233, 3978]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Reynaldo [0, 3966809, 0, 0, 226334, 0, 0, 0, 17420, 0, 18722, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Judith [1669780, 1669780, 1669780, 634486, 266448, 266448, 63936, 63936, 63936, 24282, 19118, 13179, 4323]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Judith [0, 1051991, 534384, 0, 0, 151896, 0, 21123, 24957, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Kathryne [7297395, 4670272, 4670272, 2194994, 3177646, 4670272, 4670272, 4670272, 4670272, 3736160, 4670272, 4670272, 2475206]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Kathryne [0, 0, 2989000, 0, 2475278, 2509504, 1027516, 3456020, 1494536, 0, 3736247, 2288470, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Fidel [8232102, 5186223, 4912911, 6709092, 5098840, 3671136, 5098840, 5098840, 5098840, 2651376, 715851, 372216, 511125]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Fidel [0, 0, 3045879, 3319191, 0, 0, 3189868, 1631656, 2855368, 0, 0, 0, 343635]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Randi [7657622, 6761248, 6761248, 6761248, 4124332, 4124332, 2062150, 1505333, 1053710, 1505333, 963392, 963392, 520182]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Randi [0, 5000000, 2704528, 1352288, 0, 2680827, 0, 0, 0, 1031168, 0, 346880, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jordon [7748667, 5811450, 7748667, 7557038, 7557038, 3098370, 6317648, 6317648, 6317648, 6317648, 6317648, 4169616, 3857568]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jordon [0, 0, 5482221, 5000000, 3929678, 0, 4458668, 2337560, 2084856, 1389920, 4169664, 0, 2148032]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Diana [3592133, 3592133, 1436840, 2974269, 2974269, 951744, 2679198, 1821788, 1258184, 1258184, 1258184, 1258184, 855508]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Diana [0, 2370819, 0, 2155293, 1160007, 0, 2022525, 0, 857410, 591391, 465581, 754944, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Tyrone [3538162, 3538162, 3538162, 3538162, 2724337, 2748078, 2748078, 2748078, 1319040, 2075348, 1357579, 2748078, 2748078]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Tyrone [0, 2547494, 1981398, 1450683, 0, 813825, 1868718, 604638, 0, 1429038, 672730, 1906428, 1978638]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Claris [7148898, 7148898, 7148898, 5075648, 2588556, 3626032, 3951556, 3951556, 5075648, 2537800, 2537800, 2537800, 2537800]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Claris [0, 5361698, 2788130, 0, 0, 2487092, 1449616, 2529016, 3574078, 0, 1497302, 1471924, 913608]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lanora [1120645, 235326, 75296, 57152, 43967, 17560, 56101, 27489, 48888, 10736, 2140, 1365, 494]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lanora [0, 0, 0, 0, 0, 0, 44551, 0, 28612, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Virgil [1662643, 1662643, 1147194, 275304, 1147194, 665318, 920974, 488077, 488077, 488077, 292800, 210816, 166304]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Virgil [0, 598579, 0, 0, 993026, 0, 481876, 0, 351437, 273357, 0, 0, 81984]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Suzan [5599027, 5599027, 5599027, 2071630, 973652, 681520, 681520, 681520, 681520, 681520, 681520, 681520, 681520]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Suzan [0, 3471407, 2743537, 0, 0, 0, 197655, 327140, 442995, 320325, 149950, 245360, 449810]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Annalisa [5720227, 1601656, 4999451, 5720227, 2974504, 5720227, 4232948, 3349755, 3911334, 5720227, 1544454, 664092, 4348413]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Annalisa [0, 0, 4118571, 3820455, 0, 5036092, 0, 1487279, 2370472, 4859741, 0, 0, 4175773]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Hector [1251971, 1251971, 1251971, 1251971, 838773, 662573, 662573, 238500, 238500, 238500, 238500, 190800, 190800]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Hector [0, 425717, 863882, 626021, 0, 0, 165698, 0, 57240, 73935, 159795, 0, 141192]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jaquelyn [5935457, 5935457, 5935457, 5935457, 5935457, 5935457, 3798656, 3798656, 2241174, 605097, 1902277, 2241174, 2241174]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jaquelyn [0, 2908403, 3798713, 1483907, 3561297, 2611633, 0, 1785398, 0, 0, 1636077, 1252030, 1591255]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ashlie [7166757, 7166757, 7166757, 6433340, 6433340, 2766319, 2766319, 6433340, 1929990, 1389528, 1014335, 1554797, 1554797]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ashlie [0, 1648398, 3583407, 5000000, 1865697, 0, 1659799, 5852417, 0, 0, 0, 854930, 497601]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Cornelia [8662646, 8662646, 5284186, 4068757, 4068757, 3173586, 3173586, 3173586, 698170, 698170, 390936, 390936, 698170]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Cornelia [0, 4071468, 0, 0, 2685399, 0, 1682041, 2507151, 0, 488740, 0, 175941, 408904]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Velvet [7291733, 7291733, 7291733, 7291733, 7291733, 7291733, 7291733, 7187510, 5175000, 3306260, 7187510, 7187510, 3521875]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Velvet [0, 1750041, 4010468, 5833393, 1458373, 4958389, 3937551, 5000000, 0, 2012510, 5269914, 5606260, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sheena [9741806, 9741806, 2630286, 2630286, 2630286, 1762234, 1762234, 1762234, 1057320, 1057320, 1307575, 1762234, 1762234]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sheena [0, 3117382, 0, 578730, 1157374, 0, 704914, 1321684, 0, 761276, 704914, 938509, 405340]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Carina [7067552, 2827000, 7067552, 1696200, 812364, 194952, 150073, 150073, 150073, 150073, 96000, 150073, 150073]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Carina [0, 0, 5540972, 0, 371352, 0, 0, 120073, 30073, 120073, 0, 83833, 54073]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Criselda [8150704, 8150704, 6357546, 6357546, 1357546, 5556575, 5556575, 5556575, 5556575, 5556575, 5556575, 5556575, 5556575]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Criselda [0, 1956172, 0, 4958896, 22471, 5000000, 4334145, 1278070, 1722590, 2722760, 4167450, 1389200, 3333975]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lilla [5042608, 5042608, 5042608, 5042608, 5042608, 5042608, 5042608, 3832376, 5042608, 5042608, 5042608, 5042608, 5042608]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lilla [0, 1159806, 3933236, 1865770, 2823864, 3428976, 3529828, 0, 4237825, 3227272, 1815344, 2117900, 3428976]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Catherine [9453332, 4453332, 7582914, 7582914, 3867279, 3867279, 3867279, 1701568, 1701568, 1701568, 1701568, 1701568, 1701568]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Catherine [0, 104814, 5000000, 4549754, 0, 1701647, 2784463, 0, 714698, 833803, 357383, 442458, 969923]

